new_loan_id,payment_no,principal,installment,interest,payment_due_date
1000013911,5,0,321,321,05-05-2021
1000013911,6,0,321,321,05-06-2021
1000013911,7,2019,2340,321,05-07-2021
1000013911,8,2079,2340,261,05-08-2021
1000013911,9,2141,2340,199,05-09-2021
1000013911,10,2206,2340,134,05-10-2021
1000013911,11,2271,2339,68,05-11-2021
1000013912,1,0,321,321,05-01-2021
1000013912,2,0,321,321,05-02-2021
1000013912,3,0,321,321,05-03-2021
1000013912,4,0,321,321,05-04-2021
1000013912,5,0,321,321,05-05-2021
1000013912,6,0,321,321,05-06-2021
1000013912,7,2019,2340,321,05-07-2021
1000013912,8,2079,2340,261,05-08-2021
1000013912,9,2141,2340,199,05-09-2021
1000013912,10,2206,2340,134,05-10-2021
1000013912,11,2271,2339,68,05-11-2021
1000013913,1,2005,2257,252,05-01-2021
1000013913,2,2065,2257,192,05-02-2021
1000013913,3,2127,2257,130,05-03-2021
1000013913,4,2192,2256,64,05-04-2021
1000013914,1,2461,2939,478,05-01-2021
1000013914,2,2535,2939,404,05-02-2021
1000013914,3,2611,2939,328,05-03-2021
1000013914,4,2690,2939,249,05-04-2021
1000013914,5,2770,2939,169,05-05-2021
1000013914,6,2854,2939,85,05-06-2021
1000013915,1,1002,1196,194,05-01-2021
1000013915,2,1032,1196,164,05-02-2021
1000013915,3,1063,1196,133,05-03-2021
1000013915,4,1095,1196,101,05-04-2021
1000013915,5,1127,1196,69,05-05-2021
1000013915,6,1159,1194,35,05-06-2021
1000013916,1,992,1117,125,05-01-2021
1000013916,2,1022,1117,95,05-02-2021
1000013916,3,1053,1117,64,05-03-2021
1000013916,4,1084,1116,32,05-04-2021
1000013917,1,0,381,381,05-01-2021
1000013917,2,0,381,381,05-02-2021
1000013917,3,0,381,381,05-03-2021
1000013917,4,0,381,381,05-04-2021
1000013917,5,0,381,381,05-05-2021
1000013917,6,0,381,381,05-06-2021
1000013917,7,6256,6637,381,05-07-2021
1000013917,8,6444,6637,193,05-08-2021
1000013918,1,0,381,381,05-01-2021
1000013918,2,0,381,381,05-02-2021
1000013918,3,0,381,381,05-03-2021
1000013918,4,0,381,381,05-04-2021
1000013918,5,0,381,381,05-05-2021
1000013918,6,0,381,381,05-06-2021
1000013918,7,1963,2344,381,05-07-2021
1000013918,8,2022,2344,322,05-08-2021
1000013918,9,2083,2344,261,05-09-2021
1000013918,10,2145,2344,199,05-10-2021
1000013918,11,2209,2344,135,05-11-2021
1000013918,12,2278,2346,68,05-12-2021
1000013919,1,0,656,656,05-01-2021
1000013919,2,0,656,656,05-02-2021
1000013919,3,0,656,656,05-03-2021
1000013919,4,0,656,656,05-04-2021
1000013919,5,0,656,656,05-05-2021
1000013919,6,0,656,656,05-06-2021
1000013919,7,2461,3117,656,05-07-2021
1000013919,8,2535,3117,582,05-08-2021
1000013919,9,2611,3117,506,05-09-2021
1000013919,10,2689,3117,428,05-10-2021
1000013919,11,2770,3117,347,05-11-2021
1000013919,12,2853,3117,264,05-12-2021
1000013919,13,2938,3117,179,05-01-2022
1000013919,14,3020,3111,91,05-02-2022
1000013920,1,1428,1809,381,05-01-2021
1000013920,2,1471,1809,338,05-02-2021
1000013920,3,1515,1809,294,05-03-2021
1000013920,4,1560,1809,249,05-04-2021
1000013920,5,1607,1809,202,05-05-2021
1000013920,6,1655,1809,154,05-06-2021
1000013920,7,1705,1809,104,05-07-2021
1000013920,8,1759,1811,52,05-08-2021
1000013921,1,0,685,685,05-01-2021
1000013921,2,0,685,685,05-02-2021
1000013921,3,0,685,685,05-03-2021
1000013921,4,0,685,685,05-04-2021
1000013921,5,0,685,685,05-05-2021
1000013921,6,0,685,685,05-06-2021
1000013921,7,5454,6139,685,05-07-2021
1000013921,8,5618,6139,521,05-08-2021
1000013921,9,5787,6139,352,05-09-2021
1000013921,10,5962,6141,179,05-10-2021
1000013922,1,0,381,381,05-01-2021
1000013922,2,0,381,381,05-02-2021
1000013922,3,0,381,381,05-03-2021
1000013922,4,0,381,381,05-04-2021
1000013922,5,0,381,381,05-05-2021
1000013922,6,0,381,381,05-06-2021
1000013922,7,4109,4490,381,05-07-2021
1000013922,8,4232,4490,258,05-08-2021
1000013922,9,4359,4490,131,05-09-2021
1000013923,1,0,264,264,05-01-2021
1000013923,2,0,264,264,05-02-2021
1000013923,3,0,264,264,05-03-2021
1000013923,4,0,264,264,05-04-2021
1000013923,5,0,264,264,05-05-2021
1000013923,6,0,264,264,05-06-2021
1000013923,7,4332,4596,264,05-07-2021
1000013923,8,4463,4597,134,05-08-2021
1000013924,1,1590,2137,547,05-01-2021
1000013924,2,1638,2137,499,05-02-2021
1000013924,3,1687,2137,450,05-03-2021
1000013924,4,1737,2137,400,05-04-2021
1000013924,5,1790,2137,347,05-05-2021
1000013924,6,1843,2137,294,05-06-2021
1000013924,7,1899,2137,238,05-07-2021
1000013924,8,1956,2137,181,05-08-2021
1000013924,9,2014,2137,123,05-09-2021
1000013924,10,2078,2140,62,05-10-2021
1000013925,1,895,1276,381,05-01-2021
1000013925,2,922,1276,354,05-02-2021
1000013925,3,950,1276,326,05-03-2021
1000013925,4,978,1276,298,05-04-2021
1000013925,5,1007,1276,269,05-05-2021
1000013925,6,1038,1276,238,05-06-2021
1000013925,7,1069,1276,207,05-07-2021
1000013925,8,1101,1276,175,05-08-2021
1000013925,9,1134,1276,142,05-09-2021
1000013925,10,1168,1276,108,05-10-2021
1000013925,11,1203,1276,73,05-11-2021
1000013925,12,1235,1272,37,05-12-2021
1000013926,1,1376,1743,367,05-01-2021
1000013926,2,1417,1743,326,05-02-2021
1000013926,3,1460,1743,283,05-03-2021
1000013926,4,1504,1743,239,05-04-2021
1000013926,5,1549,1743,194,05-05-2021
1000013926,6,1595,1743,148,05-06-2021
1000013926,7,1643,1743,100,05-07-2021
1000013926,8,1688,1739,51,05-08-2021
1000013927,1,1664,2670,1006,05-01-2021
1000013927,2,1714,2670,956,05-02-2021
1000013927,3,1765,2670,905,05-03-2021
1000013927,4,1818,2670,852,05-04-2021
1000013927,5,1873,2670,797,05-05-2021
1000013927,6,1929,2670,741,05-06-2021
1000013927,7,1987,2670,683,05-07-2021
1000013927,8,2046,2670,624,05-08-2021
1000013927,9,2108,2670,562,05-09-2021
1000013927,10,2171,2670,499,05-10-2021
1000013927,11,2236,2670,434,05-11-2021
1000013927,12,2303,2670,367,05-12-2021
1000013927,13,2372,2670,298,05-01-2022
1000013927,14,2444,2670,226,05-02-2022
1000013927,15,2517,2670,153,05-03-2022
1000013927,16,2588,2666,78,05-04-2022
1000013928,1,895,1276,381,05-01-2021
1000013928,2,922,1276,354,05-02-2021
1000013928,3,950,1276,326,05-03-2021
1000013928,4,978,1276,298,05-04-2021
1000013928,5,1007,1276,269,05-05-2021
1000013928,6,1038,1276,238,05-06-2021
1000013928,7,1069,1276,207,05-07-2021
1000013928,8,1101,1276,175,05-08-2021
1000013928,9,1134,1276,142,05-09-2021
1000013928,10,1168,1276,108,05-10-2021
1000013928,11,1203,1276,73,05-11-2021
1000013928,12,1235,1272,37,05-12-2021
1000013929,1,0,134,134,05-01-2021
1000013929,2,0,134,134,05-02-2021
1000013929,3,0,134,134,05-03-2021
1000013929,4,0,134,134,05-04-2021
1000013929,5,0,134,134,05-05-2021
1000013929,6,0,134,134,05-06-2021
1000013929,7,4463,4597,134,05-07-2021
1000013930,1,0,321,321,05-01-2021
1000013930,2,0,321,321,05-02-2021
1000013930,3,0,321,321,05-03-2021
1000013930,4,0,321,321,05-04-2021
1000013930,5,0,321,321,05-05-2021
1000013930,6,0,321,321,05-06-2021
1000013930,7,2019,2340,321,05-07-2021
1000013930,8,2079,2340,261,05-08-2021
1000013930,9,2141,2340,199,05-09-2021
1000013930,10,2206,2340,134,05-10-2021
1000013930,11,2271,2339,68,05-11-2021
1000013931,1,1186,1502,316,05-01-2021
1000013931,2,1221,1502,281,05-02-2021
1000013931,3,1258,1502,244,05-03-2021
1000013931,4,1296,1502,206,05-04-2021
1000013931,5,1334,1502,168,05-05-2021
1000013931,6,1374,1502,128,05-06-2021
1000013931,7,1416,1502,86,05-07-2021
1000013931,8,1461,1505,44,05-08-2021
1000013932,1,0,303,303,05-01-2021
1000013932,2,0,303,303,05-02-2021
1000013932,3,0,303,303,05-03-2021
1000013932,4,0,303,303,05-04-2021
1000013932,5,0,303,303,05-05-2021
1000013932,6,0,303,303,05-06-2021
1000013932,7,3266,3569,303,05-07-2021
1000013932,8,3364,3569,205,05-08-2021
1000013932,9,3464,3568,104,05-09-2021
1000013933,1,2443,2592,149,05-01-2021
1000013933,2,2517,2592,75,05-02-2021
1000013934,1,0,304,304,05-01-2021
1000013934,2,897,1205,308,05-02-2021
1000013934,3,924,1205,281,05-03-2021
1000013934,4,951,1205,254,05-04-2021
1000013934,5,980,1205,225,05-05-2021
1000013934,6,1009,1205,196,05-06-2021
1000013934,7,1039,1205,166,05-07-2021
1000013934,8,1071,1205,134,05-08-2021
1000013934,9,1103,1205,102,05-09-2021
1000013934,10,1136,1205,69,05-10-2021
1000013934,11,1168,1203,35,05-11-2021
1000013935,1,0,769,769,05-01-2021
1000013935,2,0,769,769,05-02-2021
1000013935,3,0,769,769,05-03-2021
1000013935,4,0,769,769,05-04-2021
1000013935,5,0,769,769,05-05-2021
1000013935,6,0,769,769,05-06-2021
1000013935,7,3962,4731,769,05-07-2021
1000013935,8,4081,4731,650,05-08-2021
1000013935,9,4203,4731,528,05-09-2021
1000013935,10,4329,4731,402,05-10-2021
1000013935,11,4459,4731,272,05-11-2021
1000013935,12,4593,4731,138,05-12-2021
1000013935,13,1,1,0,05-01-2022
1000013936,1,0,1101,1101,05-01-2021
1000013936,2,1081,2197,1116,05-02-2021
1000013936,3,1113,2197,1084,05-03-2021
1000013936,4,1147,2197,1050,05-04-2021
1000013936,5,1181,2197,1016,05-05-2021
1000013936,6,1217,2197,980,05-06-2021
1000013936,7,1253,2197,944,05-07-2021
1000013936,8,1291,2197,906,05-08-2021
1000013936,9,1329,2197,868,05-09-2021
1000013936,10,1369,2197,828,05-10-2021
1000013936,11,1410,2197,787,05-11-2021
1000013936,12,1453,2197,744,05-12-2021
1000013936,13,1496,2197,701,05-01-2022
1000013936,14,1541,2197,656,05-02-2022
1000013936,15,1587,2197,610,05-03-2022
1000013936,16,1635,2197,562,05-04-2022
1000013936,17,1684,2197,513,05-05-2022
1000013936,18,1735,2197,462,05-06-2022
1000013936,19,1787,2197,410,05-07-2022
1000013936,20,1840,2197,357,05-08-2022
1000013936,21,1895,2197,302,05-09-2022
1000013936,22,1952,2197,245,05-10-2022
1000013936,23,2011,2197,186,05-11-2022
1000013936,24,2071,2197,126,05-12-2022
1000013936,25,2122,2186,64,05-01-2023
1000013937,1,0,193,193,05-01-2021
1000013937,2,0,193,193,05-02-2021
1000013937,3,0,193,193,05-03-2021
1000013937,4,0,193,193,05-04-2021
1000013937,5,0,193,193,05-05-2021
1000013937,6,0,193,193,05-06-2021
1000013937,7,6442,6635,193,05-07-2021
1000013938,1,914,1229,315,05-01-2021
1000013938,2,942,1229,287,05-02-2021
1000013938,3,970,1229,259,05-03-2021
1000013938,4,999,1229,230,05-04-2021
1000013938,5,1029,1229,200,05-05-2021
1000013938,6,1060,1229,169,05-06-2021
1000013938,7,1092,1229,137,05-07-2021
1000013938,8,1125,1229,104,05-08-2021
1000013938,9,1158,1229,71,05-09-2021
1000013938,10,1197,1232,35,05-10-2021
1000013939,1,0,263,263,05-01-2021
1000013939,2,0,263,263,05-02-2021
1000013939,3,0,263,263,05-03-2021
1000013939,4,0,263,263,05-04-2021
1000013939,5,0,263,263,05-05-2021
1000013939,6,0,263,263,05-06-2021
1000013939,7,2097,2360,263,05-07-2021
1000013939,8,2160,2360,200,05-08-2021
1000013939,9,2224,2360,136,05-09-2021
1000013939,10,2293,2362,69,05-10-2021
1000013940,1,0,322,322,05-01-2021
1000013940,2,0,322,322,05-02-2021
1000013940,3,0,322,322,05-03-2021
1000013940,4,0,322,322,05-04-2021
1000013940,5,0,322,322,05-05-2021
1000013940,6,0,322,322,05-06-2021
1000013940,7,2023,2345,322,05-07-2021
1000013940,8,2083,2345,262,05-08-2021
1000013940,9,2146,2345,199,05-09-2021
1000013940,10,2210,2345,135,05-10-2021
1000013940,11,2278,2346,68,05-11-2021
1000013941,1,0,199,199,05-01-2021
1000013941,2,0,199,199,05-02-2021
1000013941,3,0,199,199,05-03-2021
1000013941,4,0,199,199,05-04-2021
1000013941,5,0,199,199,05-05-2021
1000013941,6,0,199,199,05-06-2021
1000013941,7,2147,2346,199,05-07-2021
1000013941,8,2211,2346,135,05-08-2021
1000013941,9,2277,2345,68,05-09-2021
1000013942,1,0,189,189,05-01-2021
1000013942,2,0,189,189,05-02-2021
1000013942,3,0,189,189,05-03-2021
1000013942,4,0,189,189,05-04-2021
1000013942,5,0,189,189,05-05-2021
1000013942,6,0,189,189,05-06-2021
1000013942,7,2042,2231,189,05-07-2021
1000013942,8,2103,2231,128,05-08-2021
1000013942,9,2166,2231,65,05-09-2021
1000013943,1,0,381,381,05-01-2021
1000013943,2,0,381,381,05-02-2021
1000013943,3,0,381,381,05-03-2021
1000013943,4,0,381,381,05-04-2021
1000013943,5,0,381,381,05-05-2021
1000013943,6,0,381,381,05-06-2021
1000013943,7,6256,6637,381,05-07-2021
1000013943,8,6444,6637,193,05-08-2021
1000013944,1,0,64,64,05-01-2021
1000013944,2,1068,1133,65,05-02-2021
1000013944,3,1099,1132,33,05-03-2021
1000013945,1,0,194,194,05-01-2021
1000013945,2,0,194,194,05-02-2021
1000013945,3,0,194,194,05-03-2021
1000013945,4,0,194,194,05-04-2021
1000013945,5,0,194,194,05-05-2021
1000013945,6,0,194,194,05-06-2021
1000013945,7,2096,2290,194,05-07-2021
1000013945,8,2159,2290,131,05-08-2021
1000013945,9,2223,2290,67,05-09-2021
1000013946,1,0,152,152,05-01-2021
1000013946,2,0,152,152,05-02-2021
1000013946,3,0,152,152,05-03-2021
1000013946,4,0,152,152,05-04-2021
1000013946,5,0,152,152,05-05-2021
1000013946,6,0,152,152,05-06-2021
1000013946,7,2488,2640,152,05-07-2021
1000013946,8,2563,2639,76,05-08-2021
1000013947,1,0,610,610,05-01-2021
1000013947,2,0,610,610,05-02-2021
1000013947,3,0,610,610,05-03-2021
1000013947,4,0,610,610,05-04-2021
1000013947,5,0,610,610,05-05-2021
1000013947,6,0,610,610,05-06-2021
1000013947,7,2652,3262,610,05-07-2021
1000013947,8,2732,3262,530,05-08-2021
1000013947,9,2814,3262,448,05-09-2021
1000013947,10,2898,3262,364,05-10-2021
1000013947,11,2985,3262,277,05-11-2021
1000013947,12,3075,3262,187,05-12-2021
1000013947,13,3167,3262,95,05-01-2022
1000013948,1,0,394,394,05-01-2021
1000013948,2,1496,1895,399,05-02-2021
1000013948,3,1541,1895,354,05-03-2021
1000013948,4,1587,1895,308,05-04-2021
1000013948,5,1635,1895,260,05-05-2021
1000013948,6,1684,1895,211,05-06-2021
1000013948,7,1734,1895,161,05-07-2021
1000013948,8,1786,1895,109,05-08-2021
1000013948,9,1837,1892,55,05-09-2021
1000013949,1,1212,1447,235,05-01-2021
1000013949,2,1248,1447,199,05-02-2021
1000013949,3,1286,1447,161,05-03-2021
1000013949,4,1324,1447,123,05-04-2021
1000013949,5,1364,1447,83,05-05-2021
1000013949,6,1406,1448,42,05-06-2021
1000013950,1,0,458,458,05-01-2021
1000013950,2,0,458,458,05-02-2021
1000013950,3,0,458,458,05-03-2021
1000013950,4,0,458,458,05-04-2021
1000013950,5,0,458,458,05-05-2021
1000013950,6,0,458,458,05-06-2021
1000013950,7,3647,4105,458,05-07-2021
1000013950,8,3757,4105,348,05-08-2021
1000013950,9,3869,4105,236,05-09-2021
1000013950,10,3987,4106,119,05-10-2021
1000013951,1,0,372,372,05-01-2021
1000013951,2,0,372,372,05-02-2021
1000013951,3,0,372,372,05-03-2021
1000013951,4,0,372,372,05-04-2021
1000013951,5,0,372,372,05-05-2021
1000013951,6,0,372,372,05-06-2021
1000013951,7,4012,4384,372,05-07-2021
1000013951,8,4132,4384,252,05-08-2021
1000013951,9,4256,4383,127,05-09-2021
1000013952,1,1490,2124,634,05-01-2021
1000013952,2,1534,2124,590,05-02-2021
1000013952,3,1580,2124,544,05-03-2021
1000013952,4,1628,2124,496,05-04-2021
1000013952,5,1677,2124,447,05-05-2021
1000013952,6,1727,2124,397,05-06-2021
1000013952,7,1779,2124,345,05-07-2021
1000013952,8,1832,2124,292,05-08-2021
1000013952,9,1887,2124,237,05-09-2021
1000013952,10,1944,2124,180,05-10-2021
1000013952,11,2002,2124,122,05-11-2021
1000013952,12,2061,2122,61,05-12-2021
1000013953,1,2198,2332,134,05-01-2021
1000013953,2,2265,2333,68,05-02-2021
1000013954,1,0,367,367,05-01-2021
1000013954,2,0,367,367,05-02-2021
1000013954,3,0,367,367,05-03-2021
1000013954,4,0,367,367,05-04-2021
1000013954,5,0,367,367,05-05-2021
1000013954,6,0,367,367,05-06-2021
1000013954,7,2924,3291,367,05-07-2021
1000013954,8,3012,3291,279,05-08-2021
1000013954,9,3102,3291,189,05-09-2021
1000013954,10,3194,3290,96,05-10-2021
1000013955,1,0,261,261,05-01-2021
1000013955,2,0,261,261,05-02-2021
1000013955,3,0,261,261,05-03-2021
1000013955,4,0,261,261,05-04-2021
1000013955,5,0,261,261,05-05-2021
1000013955,6,0,261,261,05-06-2021
1000013955,7,2084,2345,261,05-07-2021
1000013955,8,2146,2345,199,05-08-2021
1000013955,9,2210,2345,135,05-09-2021
1000013955,10,2276,2344,68,05-10-2021
1000013956,1,953,1138,185,05-01-2021
1000013956,2,982,1138,156,05-02-2021
1000013956,3,1011,1138,127,05-03-2021
1000013956,4,1041,1138,97,05-04-2021
1000013956,5,1073,1138,65,05-05-2021
1000013956,6,1104,1137,33,05-06-2021
1000013957,1,2627,3137,510,05-01-2021
1000013957,2,2706,3137,431,05-02-2021
1000013957,3,2787,3137,350,05-03-2021
1000013957,4,2871,3137,266,05-04-2021
1000013957,5,2957,3137,180,05-05-2021
1000013957,6,3043,3134,91,05-06-2021
1000013959,1,1022,1150,128,05-01-2021
1000013959,2,1052,1150,98,05-02-2021
1000013959,3,1084,1150,66,05-03-2021
1000013959,4,1117,1150,33,05-04-2021
1000013960,1,0,516,516,05-01-2021
1000013960,2,0,516,516,05-02-2021
1000013960,3,0,516,516,05-03-2021
1000013960,4,0,516,516,05-04-2021
1000013960,5,0,516,516,05-05-2021
1000013960,6,0,516,516,05-06-2021
1000013960,7,4111,4627,516,05-07-2021
1000013960,8,4234,4627,393,05-08-2021
1000013960,9,4361,4627,266,05-09-2021
1000013960,10,4492,4627,135,05-10-2021
1000013961,1,0,128,128,05-01-2021
1000013961,2,0,128,128,05-02-2021
1000013961,3,0,128,128,05-03-2021
1000013961,4,0,128,128,05-04-2021
1000013961,5,0,128,128,05-05-2021
1000013961,6,0,128,128,05-06-2021
1000013961,7,4257,4385,128,05-07-2021
1000013962,1,1190,1339,149,05-01-2021
1000013962,2,1225,1339,114,05-02-2021
1000013962,3,1262,1339,77,05-03-2021
1000013962,4,1299,1338,39,05-04-2021
1000013963,1,1494,1784,290,05-01-2021
1000013963,2,1539,1784,245,05-02-2021
1000013963,3,1585,1784,199,05-03-2021
1000013963,4,1633,1784,151,05-04-2021
1000013963,5,1682,1784,102,05-05-2021
1000013963,6,1729,1781,52,05-06-2021
1000013964,1,2053,2311,258,05-01-2021
1000013964,2,2115,2311,196,05-02-2021
1000013964,3,2178,2311,133,05-03-2021
1000013964,4,2246,2313,67,05-04-2021
1000013965,1,2386,3206,820,05-01-2021
1000013965,2,2457,3206,749,05-02-2021
1000013965,3,2531,3206,675,05-03-2021
1000013965,4,2607,3206,599,05-04-2021
1000013965,5,2685,3206,521,05-05-2021
1000013965,6,2766,3206,440,05-06-2021
1000013965,7,2848,3206,358,05-07-2021
1000013965,8,2934,3206,272,05-08-2021
1000013965,9,3022,3206,184,05-09-2021
1000013965,10,3113,3206,93,05-10-2021
1000013966,1,957,1212,255,05-01-2021
1000013966,2,985,1212,227,05-02-2021
1000013966,3,1015,1212,197,05-03-2021
1000013966,4,1045,1212,167,05-04-2021
1000013966,5,1077,1212,135,05-05-2021
1000013966,6,1109,1212,103,05-06-2021
1000013966,7,1142,1212,70,05-07-2021
1000013966,8,1180,1214,34,05-08-2021
1000013967,1,1557,2092,535,05-01-2021
1000013967,2,1603,2092,489,05-02-2021
1000013967,3,1651,2092,441,05-03-2021
1000013967,4,1701,2092,391,05-04-2021
1000013967,5,1752,2092,340,05-05-2021
1000013967,6,1804,2092,288,05-06-2021
1000013967,7,1859,2092,233,05-07-2021
1000013967,8,1914,2092,178,05-08-2021
1000013967,9,1972,2092,120,05-09-2021
1000013967,10,2036,2097,61,05-10-2021
1000013968,1,0,101,101,05-01-2021
1000013968,2,0,101,101,05-02-2021
1000013968,3,0,101,101,05-03-2021
1000013968,4,0,101,101,05-04-2021
1000013968,5,0,101,101,05-05-2021
1000013968,6,0,101,101,05-06-2021
1000013968,7,1651,1752,101,05-07-2021
1000013968,8,1701,1752,51,05-08-2021
1000013969,1,0,261,261,05-01-2021
1000013969,2,0,261,261,05-02-2021
1000013969,3,0,261,261,05-03-2021
1000013969,4,0,261,261,05-04-2021
1000013969,5,0,261,261,05-05-2021
1000013969,6,0,261,261,05-06-2021
1000013969,7,2084,2345,261,05-07-2021
1000013969,8,2146,2345,199,05-08-2021
1000013969,9,2210,2345,135,05-09-2021
1000013969,10,2276,2344,68,05-10-2021
1000013970,1,1742,2635,893,05-01-2021
1000013970,2,1794,2635,841,05-02-2021
1000013970,3,1848,2635,787,05-03-2021
1000013970,4,1904,2635,731,05-04-2021
1000013970,5,1961,2635,674,05-05-2021
1000013970,6,2020,2635,615,05-06-2021
1000013970,7,2080,2635,555,05-07-2021
1000013970,8,2143,2635,492,05-08-2021
1000013970,9,2207,2635,428,05-09-2021
1000013970,10,2273,2635,362,05-10-2021
1000013970,11,2341,2635,294,05-11-2021
1000013970,12,2411,2635,224,05-12-2021
1000013970,13,2484,2635,151,05-01-2022
1000013970,14,2557,2634,77,05-02-2022
1000013971,1,0,258,258,05-01-2021
1000013971,2,0,258,258,05-02-2021
1000013971,3,0,258,258,05-03-2021
1000013971,4,0,258,258,05-04-2021
1000013971,5,0,258,258,05-05-2021
1000013971,6,0,258,258,05-06-2021
1000013971,7,4232,4490,258,05-07-2021
1000013971,8,4360,4491,131,05-08-2021
1000013972,1,2810,3776,966,05-01-2021
1000013972,2,2894,3776,882,05-02-2021
1000013972,3,2981,3776,795,05-03-2021
1000013972,4,3070,3776,706,05-04-2021
1000013972,5,3162,3776,614,05-05-2021
1000013972,6,3257,3776,519,05-06-2021
1000013972,7,3355,3776,421,05-07-2021
1000013972,8,3456,3776,320,05-08-2021
1000013972,9,3559,3776,217,05-09-2021
1000013972,10,3667,3777,110,05-10-2021
1000013973,1,1266,1604,338,05-01-2021
1000013973,2,1304,1604,300,05-02-2021
1000013973,3,1343,1604,261,05-03-2021
1000013973,4,1384,1604,220,05-04-2021
1000013973,5,1425,1604,179,05-05-2021
1000013973,6,1468,1604,136,05-06-2021
1000013973,7,1512,1604,92,05-07-2021
1000013973,8,1560,1607,47,05-08-2021
1000013974,1,3036,3417,381,05-01-2021
1000013974,2,3127,3417,290,05-02-2021
1000013974,3,3221,3417,196,05-03-2021
1000013974,4,3316,3415,99,05-04-2021
1000013975,1,0,372,372,05-01-2021
1000013975,2,0,372,372,05-02-2021
1000013975,3,0,372,372,05-03-2021
1000013975,4,0,372,372,05-04-2021
1000013975,5,0,372,372,05-05-2021
1000013975,6,0,372,372,05-06-2021
1000013975,7,1917,2289,372,05-07-2021
1000013975,8,1975,2289,314,05-08-2021
1000013975,9,2034,2289,255,05-09-2021
1000013975,10,2095,2289,194,05-10-2021
1000013975,11,2158,2289,131,05-11-2021
1000013975,12,2221,2288,67,05-12-2021
1000013976,1,987,1250,263,05-01-2021
1000013976,2,1016,1250,234,05-02-2021
1000013976,3,1047,1250,203,05-03-2021
1000013976,4,1078,1250,172,05-04-2021
1000013976,5,1111,1250,139,05-05-2021
1000013976,6,1144,1250,106,05-06-2021
1000013976,7,1178,1250,72,05-07-2021
1000013976,8,1213,1249,36,05-08-2021
1000013977,1,0,390,390,05-01-2021
1000013977,2,0,390,390,05-02-2021
1000013977,3,0,390,390,05-03-2021
1000013977,4,0,390,390,05-04-2021
1000013977,5,0,390,390,05-05-2021
1000013977,6,0,390,390,05-06-2021
1000013977,7,3107,3497,390,05-07-2021
1000013977,8,3200,3497,297,05-08-2021
1000013977,9,3296,3497,201,05-09-2021
1000013977,10,3397,3498,101,05-10-2021
1000013978,1,0,923,923,05-01-2021
1000013978,2,0,923,923,05-02-2021
1000013978,3,0,923,923,05-03-2021
1000013978,4,0,923,923,05-04-2021
1000013978,5,0,923,923,05-05-2021
1000013978,6,0,923,923,05-06-2021
1000013978,7,4014,4937,923,05-07-2021
1000013978,8,4135,4937,802,05-08-2021
1000013978,9,4259,4937,678,05-09-2021
1000013978,10,4386,4937,551,05-10-2021
1000013978,11,4518,4937,419,05-11-2021
1000013978,12,4654,4937,283,05-12-2021
1000013978,13,4792,4936,144,05-01-2022
1000013979,1,0,1030,1030,05-01-2021
1000013979,2,0,1030,1030,05-02-2021
1000013979,3,0,1030,1030,05-03-2021
1000013979,4,0,1030,1030,05-04-2021
1000013979,5,0,1030,1030,05-05-2021
1000013979,6,0,1030,1030,05-06-2021
1000013979,7,3863,4893,1030,05-07-2021
1000013979,8,3979,4893,914,05-08-2021
1000013979,9,4098,4893,795,05-09-2021
1000013979,10,4221,4893,672,05-10-2021
1000013979,11,4347,4893,546,05-11-2021
1000013979,12,4478,4893,415,05-12-2021
1000013979,13,4612,4893,281,05-01-2022
1000013979,14,4748,4890,142,05-02-2022
1000013980,1,983,1246,263,05-01-2021
1000013980,2,1013,1246,233,05-02-2021
1000013980,3,1043,1246,203,05-03-2021
1000013980,4,1075,1246,171,05-04-2021
1000013980,5,1107,1246,139,05-05-2021
1000013980,6,1140,1246,106,05-06-2021
1000013980,7,1174,1246,72,05-07-2021
1000013980,8,1215,1250,35,05-08-2021
1000013981,1,0,882,882,05-01-2021
1000013981,2,0,882,882,05-02-2021
1000013981,3,0,882,882,05-03-2021
1000013981,4,0,882,882,05-04-2021
1000013981,5,0,882,882,05-05-2021
1000013981,6,0,882,882,05-06-2021
1000013981,7,3838,4720,882,05-07-2021
1000013981,8,3953,4720,767,05-08-2021
1000013981,9,4071,4720,649,05-09-2021
1000013981,10,4194,4720,526,05-10-2021
1000013981,11,4319,4720,401,05-11-2021
1000013981,12,4449,4720,271,05-12-2021
1000013981,13,4585,4722,137,05-01-2022
1000013982,1,914,1229,315,05-01-2021
1000013982,2,942,1229,287,05-02-2021
1000013982,3,970,1229,259,05-03-2021
1000013982,4,999,1229,230,05-04-2021
1000013982,5,1029,1229,200,05-05-2021
1000013982,6,1060,1229,169,05-06-2021
1000013982,7,1092,1229,137,05-07-2021
1000013982,8,1125,1229,104,05-08-2021
1000013982,9,1158,1229,71,05-09-2021
1000013982,10,1197,1232,35,05-10-2021
1000013983,1,0,197,197,05-01-2021
1000013983,2,0,197,197,05-02-2021
1000013983,3,0,197,197,05-03-2021
1000013983,4,0,197,197,05-04-2021
1000013983,5,0,197,197,05-05-2021
1000013983,6,0,197,197,05-06-2021
1000013983,7,3233,3430,197,05-07-2021
1000013983,8,3331,3431,100,05-08-2021
1000013984,1,0,1030,1030,05-01-2021
1000013984,2,0,1030,1030,05-02-2021
1000013984,3,0,1030,1030,05-03-2021
1000013984,4,0,1030,1030,05-04-2021
1000013984,5,0,1030,1030,05-05-2021
1000013984,6,0,1030,1030,05-06-2021
